	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
10683	NM_023249	Ypel1	140.354535398	-0.337312760672	0.187536105449	-1.79865503692	0.07207326553169999	0.131794776179
10684	NM_011848	Nek3	86.5878290601	0.405045720881	0.225219372529	1.7984497351700002	0.07210576728910001	0.131841869493
10685	NM_001030014	Mcat	375.40712705199996	-0.216900657483	0.120619224355	-1.7982262665200002	0.07214115872980001	0.131886362348
10686	NM_025319	0610009B22Rik	161.928957186	-0.35200238807499995	0.195751454659	-1.79821084185	0.07214360210960001	0.131886362348
10687	NM_001164799	Slc38a10	2000.45125303	0.138530529741	0.0770668524156	1.7975371433900003	0.0722503869388	0.132056863095
10688	NM_001164800	Slc38a10	2000.45125303	0.138530529741	0.0770668524156	1.7975371433900003	0.0722503869388	0.132056863095
10689	NM_001110268	Vegfa	2395.75906804	-0.257345684797	0.143196420144	-1.79715166439	0.07231154562530001	0.132143921699
10690	NM_198294	Tanc1	251.57968952299998	0.278136635415	0.154764290505	1.797162863	0.0723097682975	0.132143921699
10691	NM_027016	Sec62	1762.55694252	0.149612613039	0.08325560153589999	1.79702759068	0.0723312397215	0.1321613321
10692	NM_172652	Kansl3	1524.1410667999999	-0.168512365735	0.09377393695260001	-1.79700640937	0.0723346022496	0.1321613321
10693	NM_009753	Bicd1	356.80935017800005	0.26729185509	0.148756854131	1.7968372392099998	0.0723614625584	0.132198045072
10694	NM_001039386	Nsmf	277.674686609	0.275008522532	0.153082428872	1.79647347222	0.07241924800539999	0.132276234322
10695	NM_028521	Phospho2	420.598596316	0.243006086736	0.135268082707	1.7964776455200002	0.07241858484939999	0.132276234322
10696	NM_144801	Tmem143	145.20255829	-0.322051531144	0.179272081229	-1.7964399639700002	0.0724245727871	0.132276234322
10697	NM_024182	Riok3	1712.95749549	0.148396718998	0.0826124625475	1.79629942532	0.0724469092213	0.132304661194
10698	NM_172918	Zfp317	922.5784004230001	0.17279770703699998	0.0962095925932	1.79605486708	0.07248579139839999	0.132363296247
10699	NM_001081557	Camta1	87.1823555598	-0.387264656215	0.215625413947	-1.79600655195	0.07249347501430001	0.13236495526699998
10700	NM_013771	Yme1l1	3189.31583147	-0.150587481138	0.083868240473	-1.79552450711	0.0725701717298	0.132492612381
10701	NM_008210	H3f3a	6203.81629818	0.15573760793299998	0.0867623597693	1.79499045838	0.0726552201759	0.132635492111
10702	NM_008908	Ppic	4.035137602200001	-0.7197192703740001	0.400982789287	-1.7948881837400001	0.0726715169443	0.132640454647
10703	NR_040412	Gm15471	110.63591495	-0.37209657082500003	0.207304380148	-1.7949286482	0.0726650688505	0.132640454647
10704	NM_028766	Tmem43	802.9317706339999	-0.179138548765	0.0998428441202	-1.7942051866	0.0727804246149	0.132826824447
10705	NM_001168270	Qars	2087.18550987	-0.15304358372500002	0.0853263549894	-1.79362617498	0.0728728558049	0.132983092085
10706	NM_001206390	Hk3	21.4247684752	0.707938340908	0.39485417983800003	1.7929108442	0.07298718109360001	0.133169940895
10707	NM_178744	Zbtb1	1258.35789772	0.161704429056	0.0901915380088	1.7929002279599997	0.0729888789018	0.133169940895
10708	NM_134078	Chmp7	1053.82670865	-0.161727352198	0.09021157142200001	-1.79275618027	0.07301191901160001	0.133199538867
10709	NM_001102611	Smyd4	214.06676390299998	-0.280651414705	0.156552860975	-1.79269425648	0.0730218254131	0.133205173025
10710	NM_001081382	Zfp777	538.307110722	-0.244443882465	0.136360775154	-1.79262608466	0.0730327326313	0.133212631633
10711	NM_001112796	Bicd1	356.479768456	0.267546580977	0.149273918763	1.7923196710799998	0.0730817740344	0.133289639592
10712	NM_001146084	Fastkd5	403.168750733	-0.227707602876	0.127088517352	-1.7917244423099998	0.0731771172308	0.133423303806
10713	NM_026348	Itgb3bp	279.111980932	-0.26548163713100004	0.148168777808	-1.7917515488599998	0.0731727731171	0.133423303806
10714	NM_139117	Ybx3	7.8710009869199995	0.76128262128	0.424896011328	1.7916916162599998	0.0731823782355	0.133423303806
10715	NM_198176	Fastkd5	403.168750733	-0.227707602876	0.127088517352	-1.7917244423099998	0.0731771172308	0.133423303806
10716	NM_009706	Arhgap5	2.2511940613799997	0.643989730102	0.359467104823	1.7915122732	0.07321112687419999	0.133438360457
10717	NM_133852	Golga2	1198.52597864	0.193626015215	0.108075542855	1.79158031596	0.0732002185524	0.133438360457
10718	NM_153072	Hus1b	14.296176363499999	0.718051904666	0.400802991009	1.7915332988400001	0.07320775599280001	0.133438360457
10719	NM_028809	Arpc5l	3656.76395278	0.143678531186	0.0802117936636	1.7912394751900003	0.0732548740262	0.133505641217
10720	NM_021529	Ppp2r3c	552.330590237	-0.22084256345	0.123294021172	-1.79118631504	0.073263401524	0.133508728251
10721	NM_030557	Mynn	747.9562060210001	0.178667948909	0.09975801415989999	1.79101348813	0.0732911305517	0.13354680261
10722	NM_212468	Ssbp1	534.439186371	-0.23433305843600002	0.130852508599	-1.79081823455	0.0733224681292	0.133591444544
10723	NM_019443	Ndufa1	503.487372774	-0.235917130737	0.13187610082999998	-1.7889301340500001	0.07362606804039999	0.134132086097
10724	NM_009915	Ccr2	13.707098428699998	0.745080465419	0.41655055016099996	1.7886915888900004	0.0736644983005	0.134189585389
10725	NM_001080968	Golga2	1198.35668231	0.19325254933	0.10806562178099999	1.7882888762	0.07372941360280001	0.134245251963
10726	NM_001289656	Agbl3	43.6856740364	0.5230973736860001	0.292507527912	1.78832106449	0.0737242232896	0.134245251963
10727	NM_001289657	Agbl3	43.6856740364	0.5230973736860001	0.292507527912	1.78832106449	0.0737242232896	0.134245251963
10728	NM_001294269	Pgls	5757.46411762	-0.17806528785700002	0.09956474403580001	-1.7884371579700002	0.0737055058727	0.134245251963
10729	NM_178630	Agbl3	43.6856740364	0.5230973736860001	0.292507527912	1.78832106449	0.0737242232896	0.134245251963
10730	NM_025500	Mrpl37	933.7390595689999	-0.18226047114900001	0.10192846114399999	-1.7881214834799999	0.0737564102433	0.134281892361
10731	NM_028298	Zfp655	796.283569153	0.17184011981699998	0.09615099994410001	1.7871901479700003	0.0739067611078	0.13454308533
10732	NM_019951	Sec11a	1001.51477286	0.168147151016	0.09408942307649999	1.78709939458	0.07392142533900001	0.134557242788
10733	NM_001173553	Cdc14a	641.527615781	0.19024901516399997	0.10647191630200001	1.7868469148599997	0.0739622343552	0.13461898384600002
10734	NM_001252347	Rundc3a	17.5242587224	-0.682467652933	0.381990609481	-1.7866084557900002	0.0740007940824	0.134664075446
10735	NM_016759	Rundc3a	17.5242587224	-0.682467652933	0.381990609481	-1.7866084557900002	0.0740007940824	0.134664075446
10736	NM_025732	Ankrd61	15.388372381500002	0.6972081404699999	0.39033428474799997	1.78618217183	0.07406976674719999	0.134777035759
10737	NM_175606	Hopx	170.08936516	0.306348353999	0.17151674226799998	1.78611341347	0.07408089675719999	0.134784734582
10738	NM_001039534	Pstk	117.547702396	-0.34966210603799996	0.195799433702	-1.78581775966	0.0741287702183	0.13485927775
10739	NM_019661	Ykt6	1799.64588959	0.148300111099	0.08305557771000001	1.78555270083	0.0741717111117	0.134924834263
10740	NM_172590	Wdr41	320.754717628	0.243182319634	0.13625675817900001	1.78473583904	0.07430417480330001	0.135153213214
10741	NM_013664	Sh3gl1	891.8429020680001	-0.178566294497	0.100077604911	-1.7842782574200002	0.0743784614527	0.135275740216
10742	NM_007782	Csf3r	26.1140419047	0.731811715318	0.410307832303	1.7835675015299999	0.07449397032169999	0.135473210293
10743	NM_001159865	Kctd18	210.17765633599998	0.276286537248	0.15491397156700001	1.7834836616299998	0.07450760526519999	0.13548539501700002
10744	NM_001177655	Nsmf	273.884194507	0.274487676593	0.153955560653	1.7829019973599998	0.0746022579055	0.135644887175
10745	NM_172603	Phf11a	4.38903778181	0.73523223368	0.41243340917599997	1.7826689529099997	0.0746402081456	0.135701260612
10746	NM_001033496	Zfp213	356.394836885	-0.23207677146800001	0.130237523337	-1.7819501286700001	0.07475736479560001	0.135901613102
10747	NM_175402	Rbm15b	1081.02501621	-0.16065249996	0.09019044614569999	-1.78125851268	0.0748702286852	0.136094125216
10748	NR_015524	Cep83os	435.946753931	-0.238568439032	0.134025574487	-1.78002176037	0.07507239956119999	0.136448922712
10749	NM_010744	Tmed1	247.06171864700002	-0.262807781952	0.147731381685	-1.7789570432099997	0.07524680486860001	0.136753193183
10750	NM_026734	Tmem126b	103.289883431	0.378531223283	0.212796060212	1.7788450731	0.0752651652683	0.13677383814000002
10751	NM_172566	Rundc1	372.84048071800004	0.22342378863899998	0.125604275063	1.7787912754400004	0.0752739880886	0.136777148929
10752	NM_029327	Lyrm7	75.725924435	-0.427172270928	0.24015994175	-1.7786990945099999	0.075289107731	0.136791899725
10753	NM_001271768	Bhlhe41	5.02986711181	0.716576082371	0.402889829995	1.7785906444400001	0.0753068990331	0.136798780698
10754	NM_024469	Bhlhe41	5.02986711181	0.716576082371	0.402889829995	1.7785906444400001	0.0753068990331	0.136798780698
10755	NM_177727	Lsm14b	738.0317465319999	-0.169472632388	0.0953138282944	-1.77804874088	0.0753958500872	0.136945133775
10756	NM_181073	Plekhh1	212.98543239	0.267815358254	0.150626087946	1.7780144323299998	0.0754014845684	0.136945133775
10757	NM_007949	Ercc2	956.512506033	-0.18475032188700002	0.103914653643	-1.77790441877	0.075419554375	0.136965219727
10758	NM_026913	Mitd1	415.819510261	-0.220337759358	0.123997818773	-1.7769486716599998	0.0755766853232	0.137237819608
10759	NM_022015	Taf8	852.343460153	0.17507149989999998	0.098528349003	1.7768642392900003	0.07559057938010001	0.13725029269000003
10760	NM_025594	Zmat2	1805.87591791	-0.16607042223500001	0.09347115453680001	-1.7767023747400001	0.07561722138410001	0.13728590783199998
10761	NM_001160411	Gstm4	73.32203586050001	0.41354492156499995	0.232825313219	1.77620257801	0.0756995335111	0.137422578164
10762	NM_001162947	Nek3	86.42958550110001	0.400658674368	0.225588581353	1.7760591957499998	0.0757231608009	0.137452698371
10763	NM_178211	Hist1h4k	10.5257990236	-0.751625964945	0.42322730064	-1.77593922653	0.0757429345896	0.13747581875499998
10764	NR_040686	8430423G03Rik	14.8671564953	0.6941720034309999	0.390892934309	1.7758622438599998	0.0757556253887	0.137486080188
10765	NM_009238	Sox4	4283.75385012	0.180625935132	0.10177024022299999	1.7748404124400001	0.07592424146269999	0.137779296438
10766	NM_001081266	Ccdc142	258.565633816	0.27161459591299997	0.153061001439	1.7745512793	0.075972007901	0.137853173434
10767	NR_040316	B230217O12Rik	28.06515899	0.590308138403	0.332673860143	1.7744349921200002	0.0759912261153	0.137875240027
10768	NM_018873	Srcin1	2.62384978554	0.6846033658380001	0.385855571937	1.77424771243	0.07602218525360001	0.137905796964
10769	NM_183138	Tet3	2402.12714703	0.149546222875	0.08428614411839999	1.77426817229	0.0760188025406	0.137905796964
10770	NM_176958	Hif1an	1377.46739821	0.160221461816	0.090318750253	1.7739556998700001	0.07607047827430001	0.137980589922
10771	NM_001159957	Pde1c	1103.79269809	-0.188697299126	0.106384668016	-1.7737264461500002	0.0761084097735	0.138036576471
10772	NM_001290525	Blvrb	154.903228356	0.705510405854	0.39793234441200004	1.77294059093	0.0762385516735	0.138259777596
10773	NM_001168476	Ttc23	13.066884509600001	0.721072755921	0.40677788633100004	1.77264492528	0.07628756248110001	0.13833581847
10774	NM_026219	Uqcrb	720.027379607	0.215773875411	0.121743938738	1.7723582598700003	0.0763351059024	0.138397699668
10775	NR_029816	Mir92-1	5.02740378426	-0.747164426374	0.42156619715099997	-1.7723537404599998	0.0763358556391	0.138397699668
10776	NM_172516	Dstyk	45.632807906800004	0.512444213931	0.28914489505999996	1.77227480992	0.0763489506067	0.13840859682700002
10777	NM_001256384	Rims2	2.1406792507700003	0.640019982891	0.361191440827	1.7719688523800001	0.0763997277892	0.138487797534
10778	NM_001271542	Cnot7	1456.23036797	-0.15946162342700002	0.0900054830601	-1.7716878795099997	0.0764463827335	0.138559511964
10779	NM_145567	Hibadh	2563.14360581	0.157841784189	0.0891025590491	1.7714618510799998	0.07648393113039999	0.138614708951
10780	NM_008611	Mmp8	79.6282068112	0.748231003235	0.422459226462	1.77113187822	0.07653877403210001	0.138701236274
10781	NR_077233	C230037L18Rik	21.1671090205	0.631079888371	0.356343766582	1.7709861868	0.07656299877110001	0.138732267389
10782	NM_026764	Gstm4	77.8124380351	0.405202994995	0.228855318693	1.7705640284400002	0.0766332281649	0.138846645521
10783	NM_024221	Pdhb	1712.53256635	-0.141910093783	0.0801737432265	-1.77003203383	0.0767218044773	0.138994240919
10784	NM_001164037	Ly6e	20731.0857122	-0.13954305556500002	0.07885728075939999	-1.76956463907	0.0767996938714	0.13912244962099998
10785	NM_019969	Plag1	46.932991668599996	0.497557417108	0.281363129824	1.76838172585	0.0769971094857	0.139467135919
10786	NM_031179	Sf3b1	13110.4167206	0.11543365427999999	0.06528851946	1.76805440275	0.07705180921930001	0.139553276789
10787	NM_172620	Vps52	1328.5995792	0.171060789014	0.0967611937897	1.7678656320200001	0.07708336953719999	0.139593810732
10788	NR_027800	Map2k3os	18.4357006141	-0.65098793743	0.36824019788199996	-1.7678350738799997	0.0770884794996	0.139593810732
10789	NM_001164036	Ly6e	20734.0623683	-0.139391955383	0.0788661763072	-1.76744913866	0.07715303975019999	0.13964370073899998
10790	NM_008529	Ly6e	20733.5768703	-0.139415368938	0.07887436952600001	-1.76756238783	0.07713409056739999	0.13964370073899998
10791	NM_010324	Got1	586.4039039319999	-0.19068462339699999	0.107883501691	-1.76750495125	0.0771437005494	0.13964370073899998
10792	NM_019647	Rpl21	11386.217163299998	-0.12264317924000001	0.06938870143630001	-1.7674805364700001	0.0771477857955	0.13964370073899998
10793	NM_021313	Rnf25	290.375673336	0.239410441336	0.135456902638	1.76742887718	0.0771564303595	0.13964370073899998
10794	NM_172835	Peli3	6.41916699411	-0.75116922272	0.425010333452	-1.7674140217200003	0.07715891638839999	0.13964370073899998
10795	NM_001164039	Ly6e	20724.2385354	-0.139360197706	0.07886314730760001	-1.7671143298700003	0.0772090831218	0.139721550292
10796	NM_001164038	Ly6e	20724.7240333	-0.1393367753	0.0788549328765	-1.7670013811	0.0772279970048	0.13974283388699998
10797	NM_011785	Akt3	1710.14834131	0.159284223623	0.09016512918919999	1.7665834348099998	0.0772980172134	0.13985658106100002
10798	NM_175098	Ccdc126	33.4470237158	0.553354881466	0.313275516925	1.7663521455400002	0.0773367882548	0.13991377276900002
10799	NM_019442	Stk19	337.708116707	0.243441858853	0.137839081855	1.76613087941	0.0773738939442	0.139967941295
10800	NM_001042418	Cabyr	17.1468808261	0.664801304123	0.376501118358	1.76573527065	0.0774402725355	0.140066398149
10801	NM_001159366	Cep97	88.6007705693	-0.387166842466	0.219268407163	-1.76572105155	0.0774426592005	0.140066398149
10802	NM_001033337	Ttc38	383.383609298	0.27730510344799997	0.157064927569	1.7655444009	0.0774723148664	0.14010706429199998
10803	NM_001289622	Mynn	743.4938524810001	0.175652001536	0.09952163867239999	1.76496291539	0.07756999854510001	0.140270738761
10804	NM_001164337	March5	494.226888035	0.201752101638	0.114346901219	1.76438626221	0.07766696949900001	0.140433094225
10805	NM_001301307	Oaz2	942.084611359	0.166404284411	0.0943405737678	1.76386763155	0.0777542676018	0.140564923303
10806	NM_010952	Oaz2	942.084611359	0.166404284411	0.0943405737678	1.76386763155	0.0777542676018	0.140564923303
10807	NM_054045	Hist2h3c2	3.3969794596200003	0.693312694089	0.393098631233	1.76371179903	0.0777805135965	0.140586353422
10808	NM_178216	Hist2h3c1	3.3969794596200003	0.693312694089	0.393098631233	1.76371179903	0.0777805135965	0.140586353422
10809	NM_173785	Iba57	215.50409651400003	0.289206073859	0.164007429731	1.76337178342	0.0778378055601	0.14067689243599998
10810	NM_001080818	Cdc14a	649.533253879	0.185742756482	0.105422904163	1.7618823723099997	0.07808917351700001	0.141097580148
10811	NM_030127	Htra3	20.8361650173	0.696363132274	0.395242225031	1.76186421433	0.0780922421121	0.141097580148
10812	NM_146084	Fam13b	1143.84773788	0.170957957762	0.0970282353201	1.7619402970400002	0.0780793852206	0.141097580148
10813	NM_001164040	Ly6e	20662.0158873	-0.13874481039	0.07883803669980001	-1.75987145543	0.078429604123	0.14169402402
10814	NM_146226	Apeh	1177.7450617999998	-0.151077762027	0.08587882619930001	-1.75919686742	0.07854407616299999	0.141887712991
10815	NM_029092	Trmt10c	605.830646425	-0.190997906932	0.108599690526	-1.75873343659	0.07862279532380001	0.142016785525
10816	NR_015489	2900041M22Rik	2.7472767914999996	0.6682488846410001	0.37998880997199996	1.7586014827400003	0.0786452209721	0.142044160315
10817	NM_028040	Rpusd4	528.272118042	0.186347476474	0.105988443616	1.7581867429700002	0.0787157401711	0.14215838562799998
10818	NM_011530	Tap2	1807.95309317	0.163733040764	0.0931283737692	1.7581434544299999	0.0787231035897	0.14215854282600002
10819	NM_025819	Swt1	449.039488095	0.212580026473	0.120923962304	1.7579644466099997	0.0787535589276	0.142200395635
10820	NM_001270475	Mical3	11.16714462	0.7278037109059999	0.414399124217	1.7562867978599999	0.07903945038099999	0.142699877
10821	NM_021513	Thap11	657.1408860419999	0.195724242675	0.111444059046	1.75625550926	0.0790447903412	0.142699877
10822	NM_001252469	Bag6	3735.5005338	-0.12176361210799999	0.0693502678207	-1.7557770998500002	0.07912647603839999	0.142834146019
10823	NM_001163515	Extl2	174.37822178099998	-0.315476197957	0.17969050712499998	-1.7556642418400001	0.07914575590860001	0.142855749555
10824	NR_110520	2010111I01Rik	515.0251983669999	0.24059544108699998	0.137057361905	1.75543610167	0.0791847414432	0.142912913956
10825	NM_173419	Dleu7	12.2275743128	-0.7096504023469999	0.404333572435	-1.75511125152	0.0792402801295	0.14299994022600002
10826	NM_001033039	Klhdc9	88.5184892456	-0.43555627329700003	0.24821287795699998	-1.7547690389099997	0.07929882148310001	0.143092368645
10827	NM_023913	Ern1	101.81438386	0.386641627565	0.220367929824	1.7545276568700001	0.0793401351815	0.143145178814
10828	NM_177324	Sbf2	5.40607230534	0.736988728123	0.420053294907	1.7545124322499999	0.07934274153530001	0.143145178814
10829	NM_016676	Rab10	3115.76781416	-0.135486495735	0.0772267984423	-1.7543974173199999	0.0793624335769	0.143167485207
10830	NM_001252578	Sulf2	4.7318205776	0.734761892129	0.41890703163500004	1.75399751411	0.0794309331038	0.143241241071
10831	NM_001252579	Sulf2	4.7318205776	0.734761892129	0.41890703163500004	1.75399751411	0.0794309331038	0.143241241071
10832	NM_028072	Sulf2	4.7318205776	0.734761892129	0.41890703163500004	1.75399751411	0.0794309331038	0.143241241071
10833	NR_030443	Mir678	3.25598551262	0.6958832225370001	0.39674354327	1.75398751748	0.0794326460438	0.143241241071
10834	NM_030733	Gpr63	18.5503635476	-0.7166722675210001	0.40864541018399997	-1.75377539955	0.0794689999248	0.143293571899
10835	NM_001033416	Gal3st4	35.203666052399996	0.538636080747	0.30718655402899997	1.7534494061800001	0.0795248967446	0.143381128433
10836	NM_153561	Nudt6	118.35825912600001	-0.35167585218	0.20058618545	-1.7532406401299998	0.0795607098357	0.143432461757
10837	NM_001122822	Wrn	1721.91856612	-0.15456435277799999	0.08817737607529999	-1.75287992973	0.07962261935210001	0.143530828039
10838	NM_026998	Snx6	1541.9713647	0.161962617551	0.0924190186162	1.7524814694599997	0.0796910534779	0.143640936599
10839	NR_030458	Mir719	123.43026360799999	-0.33008657180100004	0.188374574465	-1.7522883475	0.0797242386823	0.143687495492
10840	NM_001110824	Foxp4	3801.75772183	-0.167355640782	0.0955135005779	-1.75216738753	0.0797450296172	0.143711709587
10841	NM_011462	Spin1	2068.30369919	0.164478916073	0.0939040828492	1.7515629894099998	0.0798489812781	0.143885772665
10842	NM_028767	Foxp4	3800.91145948	-0.167250007365	0.09550048043239999	-1.7513001673700002	0.0798942189188	0.143940737276
10843	NR_045561	Csf3r	25.792900041	0.717836594392	0.40988459980999997	1.7513138935299999	0.0798918558187	0.143940737276
10844	NM_011397	Slc23a1	144.512148839	0.324141602597	0.18509727339	1.75119598825	0.0799121562742	0.143959778435
10845	NM_025373	1110008L16Rik	323.144112997	-0.239429595829	0.13675090838	-1.7508446464200003	0.0799726737528	0.144055516053
10846	NM_025556	Coprs	2.04579888181	-0.623913191567	0.356358584604	-1.75080163218	0.0799800853718	0.144055584762
10847	NM_020276	Nsmf	272.258172155	0.269701743768	0.154051450819	1.75072511382	0.0799932713397	0.144066052928
10848	NM_001110825	Foxp4	3801.25561165	-0.16723656672700002	0.09555224639589999	-1.7502107280099999	0.0800819583367	0.144212482259
10849	NM_138646	Hps4	381.16650155	0.21354212575399997	0.12203996386600001	1.7497721155300001	0.0801576440907	0.144335473972
10850	NM_010137	Epas1	24.338459485900003	-0.6236879711609999	0.35656425732	-1.7491600976700001	0.0802633493148	0.144512492449
10851	NM_008837	Pick1	208.088695348	0.26679264287	0.152560115402	1.748770589	0.0803306826138	0.144620396814
10852	NM_177767	Ogfod1	628.75073535	-0.18679315096700003	0.10683799269099999	-1.74837757863	0.08039866774360001	0.144729454686
10853	NM_001093757	Ogfod1	621.8994834719999	-0.18876028853000001	0.107968377081	-1.74829235776	0.0804134158901	0.144742666874
10854	NM_001033208	Myzap	131.667763553	0.712066506398	0.407329583963	1.74813353715	0.0804409069198	0.144778811469
10855	NM_011721	Wrn	1727.25790981	-0.153719839279	0.08794450973449999	-1.74791854253	0.0804781335398	0.14483247006
10856	NM_011817	Gadd45g	56.1477642121	0.561942918927	0.321528248664	1.74772487724	0.0805116789368	0.144879494463
10857	NM_011069	Pex11b	517.679968361	-0.20047711976100002	0.11471612247099999	-1.74759323662	0.0805344873215	0.144893846468
10858	NR_027844	Pex11b	517.679968361	-0.20047711976100002	0.11471612247099999	-1.74759323662	0.0805344873215	0.144893846468
10859	NM_001039084	Mrpl1	277.869359048	-0.245346610449	0.140430433533	-1.7471042727500001	0.08061925238130001	0.145019642185
10860	NM_001039198	Zfhx2	486.99691837800003	0.261489923094	0.149667981875	1.7471333535599998	0.08061420900930001	0.145019642185
10861	NM_008915	Ppp3cc	1973.30603233	0.153936072973	0.08814516371969999	1.7463927285	0.0807427326206	0.14521502045499998
10862	NM_177778	Armc7	164.158284607	0.332785495991	0.19055352469300002	1.7464148014400003	0.08073889981139999	0.14521502045499998
10863	NM_001168475	Ttc23	13.5610545775	0.695762346361	0.398509969961	1.7459095099400002	0.0808266771204	0.145287951166
10864	NM_001271705	Pgf	641.0909506930001	0.28601437419500003	0.163815402964	1.7459553193400001	0.08081871609389998	0.145287951166
10865	NM_025905	Ttc23	13.5610545775	0.695762346361	0.398509969961	1.7459095099400002	0.0808266771204	0.145287951166
10866	NM_029101	Rrp7a	1194.11973098	-0.150844484995	0.0863991481649	-1.7459024562099998	0.080827903016	0.145287951166
10867	NM_030238	Dync1h1	6037.69894737	0.151230125419	0.0866170432585	1.7459626850499999	0.08081743609610001	0.145287951166
10868	NM_175134	Ankrd46	641.235824192	-0.203658497415	0.116644423844	-1.74597713893	0.0808149243816	0.145287951166
10869	NM_027226	Fyttd1	1397.43342642	0.15447420932	0.08849440786360001	1.74558159153	0.0808836833022	0.145374840908
10870	NM_026683	Acbd6	528.323154216	-0.20089021254099998	0.115095730365	-1.74541846083	0.0809120545217	0.145412456001
10871	NM_001289449	Cd1d2	6.3600009151	0.7389520398010001	0.423467236542	1.7450040429	0.0809841652225	0.145488518249
10872	NM_007640	Cd1d2	6.3600009151	0.7389520398010001	0.423467236542	1.7450040429	0.0809841652225	0.145488518249
10873	NM_033563	Klf7	68.58109598600001	0.45230361132299995	0.259190507865	1.74506240621	0.0809740065719	0.145488518249
10874	NR_038188	Cd1d2	6.3600009151	0.7389520398010001	0.423467236542	1.7450040429	0.0809841652225	0.145488518249
10875	NR_033225	Gm13375	31.9618190464	-0.56769018283	0.32541331030299997	-1.7445204755200001	0.081068374211	0.14562640924599998
10876	NM_001301305	Arhgdib	11030.7088521	0.13883063470999998	0.07958878507810001	1.7443492141900003	0.0810982148977	0.145666619882
10877	NM_028724	Rin2	4.74113006902	0.7298356046500001	0.418429506018	1.7442259547999999	0.0811196972141	0.145680068037
10878	NM_175114	Trak1	2252.82657807	0.149770885411	0.085866935558	1.74422068795	0.081120615252	0.145680068037
10879	NM_178654	Pkn2	1655.56847715	-0.151424180401	0.08682813928099999	-1.74395284357	0.08116731297839999	0.145750532505
10880	NM_025558	Cyb5b	2921.60204983	-0.137088468956	0.0786098655028	-1.74390921647	0.0811749212748	0.14575079835899998
10881	NR_033635	9130019P16Rik	59.6474799113	-0.5044432578170001	0.289276938062	-1.74380737433	0.0811926841701	0.14576929522399998
10882	NM_033218	Srebf2	2046.06639349	-0.187752869065	0.107691940747	-1.7434254389300001	0.0812593279073	0.145875538852
10883	NM_153161	BC037034	609.033917943	0.19607297578400001	0.11252290349	1.7425161429599998	0.08141816923560001	0.146147259496
10884	NM_001289621	Mynn	745.998488775	0.17425329491099997	0.10000679283399999	1.7424145897799999	0.0814359247902	0.146165701665
10885	NM_001301301	Arhgdib	11018.0259778	0.13859422875	0.0795438815982	1.74236190095	0.081445138143	0.14616880983799999
10886	NM_001301303	Arhgdib	11017.6927623	0.138600721056	0.0795713433149	1.74184216681	0.0815360659924	0.146318556195
10887	NM_009460	Sumo1	1203.39554966	-0.19345721769299998	0.11106830008199998	-1.7417860681200001	0.08154588542039999	0.146322737276
10888	NM_027959	Pdia6	2841.17098605	0.202617824706	0.116353081708	1.7414048835799998	0.0816126327888	0.146415611276
10889	NR_045904	2310008N11Rik	3.2225065384400002	0.642482111761	0.368940083962	1.7414266968799998	0.081608811973	0.146415611276
10890	NM_178259	Abca13	8.99866981251	0.7395119334720001	0.42487546467500004	1.7405380987099999	0.0817645762776	0.14667473388399999
10891	NM_001271386	Hdac9	116.533464489	0.44811985760899997	0.257506213004	1.74022930314	0.0818187621607	0.146758460919
10892	NM_001163419	Fam172a	1520.04733722	-0.147324772879	0.0846790400423	-1.73980211403	0.0818937711622	0.14686603701099998
10893	NR_028109	Fam172a	1520.04733722	-0.147324772879	0.0846790400423	-1.73980211403	0.0818937711622	0.14686603701099998
10894	NM_001289480	Sh3yl1	22.045059738400003	0.6262013313979999	0.35998463238399997	1.7395223992	0.0819429157579	0.146940683356
10895	NM_144915	Daglb	158.11023505100002	-0.29549415254	0.169890988157	-1.73931622711	0.08197915454789999	0.146992175331
10896	NM_025494	Atp6v1c1	1083.77135651	-0.155841872639	0.08960829861310002	-1.7391455373099998	0.0820091664623	0.147032493822
10897	NM_009383	Tial1	1855.58253031	-0.156817357791	0.0901957040569	-1.7386344441900003	0.0820990838456	0.147180198302
10898	NR_028574	Snhg8	353.93409378300004	-0.230383587535	0.132534190419	-1.73829550553	0.0821587579138	0.14727366303
10899	NM_007486	Arhgdib	11026.0689145	0.138095134117	0.0794668250717	1.7377708747299998	0.08225119458439999	0.147425833816
10900	NM_001122780	Klhl25	565.253646311	0.206460341573	0.118822012127	1.73755971538	0.08228842333650001	0.147451978971
10901	NM_019798	Pde4a	280.115726993	0.282816358471	0.162762722073	1.73759909436	0.0822814795319	0.147451978971
10902	NM_029652	Klhl25	565.253646311	0.206460341573	0.118822012127	1.73755971538	0.08228842333650001	0.147451978971
10903	NM_001252282	Ogdh	3938.09549735	-0.140832123054	0.08108313273289999	-1.7368855680200002	0.0824073713043	0.147651578611
10904	NM_010273	Gdi1	3506.83058972	0.216883021952	0.12491215402200001	1.7362843804099999	0.0825135636517	0.14782828913899998
10905	NM_001282024	Prr3	296.165366033	-0.2474203677	0.14254196201	-1.73577214885	0.0826041305132	0.147976975778
10906	NM_001291044	Nudt6	118.516502685	-0.347559864248	0.20024944020799998	-1.7356346359200001	0.082628457675	0.148006984285
10907	NM_001252283	Ogdh	3931.91870106	-0.140839950266	0.0811509551735	-1.7355304070700002	0.0826469004784	0.148012878783
